category	de	es_with_blank	correct_answer	wrong_answers
hay_vs_estar	In der Stadt gibt es drei Supermärkte	En la ciudad ___ tres supermercados	hay	están
hay_vs_estar	Die Katze ist auf der Gitarre	El gato ___ encima de la guitarra.	está	hay
hay_vs_estar	Es gibt eine Apotheke in der Karlstrasse	___ una farmacia en la Karlstrasse.	Hay	Está
hay_vs_estar	Antonio ist zuhause	Antonio ___ en casa.	está	hay
hay_vs_estar	Auf dem Platz gibt es eine Eisdiele	En la plaza ___ una heladería.	hay	está
hay_vs_estar	Basti und ich sind in der Schule	Basti y yo ___ en el instituto	están	hay
hay_vs_estar	Das Café ist links von dem Bäcker	La cafetería ___ a la izquierda de la panadería.	está	hay
hay_vs_estar	In meinem Stadtviertel gibt es drei Supermärkte	En mi barrio ___ tres supermercados.	hay	están
hay_vs_estar	Wo ist der Hund von Basti?	¿Donde ___ el perro de Basti?	está	hay
